time,id,RSSI,phase
16 59 20 27062,e2001d8712461320db93,-58,"174
"
16 59 20 27078,e2001d8712401320d4a0,-50,"168
"
16 59 20 27094,e2001d8712171320c120,-53,"174
"
16 59 20 27128,e2001d871271320b9f,-58,"177
"
16 59 20 27144,e2001d8712461320db93,-56,"174
"
16 59 20 27161,e2001d8712401320d4a0,-50,"174
"
16 59 20 27178,e2001d8712171320c120,-53,"171
"
16 59 20 27194,e2001d8712461320db93,-57,"171
"
16 59 20 27211,e2001d871271320b9f,-55,"171
"
16 59 20 27244,e2001d8712401320d4a0,-49,"171
"
16 59 20 27261,e2001d871271320b9f,-55,"168
"
16 59 20 27278,e2001d8712171320c120,-55,"168
"
16 59 20 27294,e2001d8712461320db93,-56,"171
"
16 59 20 27311,e2001d8712401320d4a0,-49,"174
"
16 59 20 27327,e2001d8712171320c120,-55,"171
"
16 59 20 27344,e2001d871271320b9f,-56,"171
"
16 59 20 27361,e2001d8712461320db93,-56,"171
"
16 59 20 27378,e2001d8712401320d4a0,-49,"174
"
16 59 20 27395,e2001d8712461320db93,-55,"171
"
16 59 20 27412,e2001d8712171320c120,-53,"174
"
16 59 20 27428,e2001d871271320b9f,-55,"177
"
16 59 20 27428,e2001d871271320b9f,-55,"177
"
16 59 20 27428,e2001d871271320b9f,-55,"177
"
16 59 20 27478,e2001d8712171320c120,-55,"171
"
16 59 20 27495,e2001d8712461320db93,-55,"174
"
16 59 20 27561,e2001d8712401320d4a0,-49,"174
"
16 59 20 27578,e2001d8712461320db93,-56,"171
"
16 59 20 27628,e2001d8712461320db93,-56,"168
"
16 59 20 27645,e2001d8712401320d4a0,-49,"174
"
16 59 20 27694,e2001d8712461320db93,-55,"168
"
16 59 20 27712,e2001d8712401320d4a0,-49,"174
"
16 59 20 27745,e2001d8712171320c120,-53,"174
"
16 59 20 27761,e2001d871271320b9f,-55,"168
"
16 59 20 27810,e2001d8712171320c120,-55,"171
"
16 59 20 27828,e2001d8712401320d4a0,-49,"174
"
16 59 20 27844,e2001d871271320b9f,-56,"171
"
16 59 20 27862,e2001d871271320b9f,-56,"171
"
16 59 20 27862,e2001d871271320b9f,-56,"171
"
16 59 21 27894,e2001d8712171320c120,-55,"171
"
16 59 21 27912,e2001d8712401320d4a0,-49,"171
"
16 59 21 27945,e2001d8712461320db93,-55,"171
"
16 59 21 27961,e2001d8712171320c120,-55,"174
"
16 59 21 27978,e2001d871271320b9f,-58,"171
"
16 59 21 27978,e2001d871271320b9f,-58,"171
"
16 59 21 28012,e2001d8712171320c120,-52,"174
"
16 59 21 28012,e2001d8712171320c120,-52,"174
"
16 59 21 28045,e2001d8712401320d4a0,-49,"171
"
16 59 21 28077,e2001d8712401320d4a0,-49,"174
"
16 59 21 28095,e2001d8712171320c120,-53,"171
"
16 59 21 28111,e2001d871271320b9f,-58,"174
"
16 59 21 28128,e2001d8712461320db93,-57,"171
"
16 59 21 28128,e2001d8712461320db93,-57,"171
"
16 59 21 28177,e2001d8712401320d4a0,-49,"174
"
16 59 21 28195,e2001d8712461320db93,-56,"174
"
16 59 21 28244,e2001d8712461320db93,-55,"168
"
16 59 21 28244,e2001d8712461320db93,-55,"168
"
16 59 21 28278,e2001d8712401320d4a0,-49,"174
"
16 59 21 28328,e2001d8712401320d4a0,-49,"171
"
16 59 21 28328,e2001d8712401320d4a0,-49,"171
"
16 59 21 28378,e2001d871271320b9f,-55,"171
"
16 59 21 28395,e2001d8712461320db93,-53,"171
"
16 59 21 28428,e2001d8712461320db93,-55,"171
"
16 59 21 28445,e2001d8712401320d4a0,-49,"171
"
16 59 21 28462,e2001d871271320b9f,-55,"171
"
16 59 21 28478,e2001d8712401320d4a0,-49,"174
"
16 59 21 28512,e2001d8712461320db93,-55,"174
"
16 59 21 28528,e2001d8712171320c120,-53,"174
"
16 59 21 28562,e2001d871271320b9f,-55,"174
"
16 59 21 28578,e2001d8712171320c120,-55,"174
"
16 59 21 28594,e2001d8712461320db93,-55,"174
"
16 59 21 28594,e2001d8712461320db93,-55,"174
"
16 59 21 28645,e2001d8712401320d4a0,-49,"171
"
16 59 21 28728,e2001d871271320b9f,-56,"174
"
16 59 21 28745,e2001d8712461320db93,-55,"174
"
16 59 21 28794,e2001d8712461320db93,-55,"174
"
16 59 21 28811,e2001d8712171320c120,-53,"174
"
16 59 21 28828,e2001d871271320b9f,-55,"174
"
16 59 21 28828,e2001d871271320b9f,-55,"174
"
16 59 21 28878,e2001d871271320b9f,-55,"171
"
16 59 21 28878,e2001d871271320b9f,-55,"171
"
16 59 22 28911,e2001d8712461320db93,-55,"171
"
16 59 22 28978,e2001d8712171320c120,-55,"171
"
16 59 22 28995,e2001d8712171320c120,-53,"171
"
16 59 22 29028,e2001d8712171320c120,-53,"174
"
16 59 22 29028,e2001d8712171320c120,-53,"174
"
16 59 22 29061,e2001d8712401320d4a0,-51,"168
"
16 59 22 29078,e2001d8712461320db93,-57,"171
"
16 59 22 29128,e2001d8712171320c120,-53,"174
"
16 59 22 29144,e2001d8712401320d4a0,-50,"174
"
16 59 22 29178,e2001d8712401320d4a0,-51,"171
"
16 59 22 29195,e2001d8712171320c120,-53,"174
"
16 59 22 29228,e2001d8712171320c120,-55,"168
"
16 59 22 29245,e2001d871271320b9f,-55,"171
"
16 59 22 29262,e2001d8712461320db93,-56,"171
"
16 59 22 29278,e2001d8712401320d4a0,-49,"171
"
16 59 22 29278,e2001d8712401320d4a0,-49,"171
"
16 59 22 29312,e2001d871271320b9f,-55,"174
"
16 59 22 29328,e2001d8712171320c120,-53,"171
"
16 59 22 29344,e2001d8712461320db93,-55,"171
"
16 59 22 29378,e2001d8712401320d4a0,-49,"174
"
16 59 22 29394,e2001d8712461320db93,-56,"174
"
16 59 22 29412,e2001d8712171320c120,-55,"174
"
16 59 22 29428,e2001d871271320b9f,-55,"174
"
16 59 22 29445,e2001d8712461320db93,-56,"171
"
16 59 22 29461,e2001d8712401320d4a0,-49,"174
"
16 59 22 29478,e2001d871271320b9f,-55,"174
"
16 59 22 29494,e2001d8712171320c120,-55,"174
"
16 59 22 29510,e2001d8712401320d4a0,-49,"168
"
16 59 22 29528,e2001d8712461320db93,-56,"168
"
16 59 22 29545,e2001d8712171320c120,-55,"174
"
16 59 22 29561,e2001d871271320b9f,-56,"171
"
16 59 22 29578,e2001d8712401320d4a0,-51,"174
"
16 59 22 29578,e2001d8712401320d4a0,-51,"174
"
16 59 22 29628,e2001d871271320b9f,-57,"177
"
16 59 22 29645,e2001d8712171320c120,-55,"174
"
16 59 22 29678,e2001d8712401320d4a0,-51,"171
"
16 59 22 29694,e2001d871271320b9f,-57,"174
"
16 59 22 29712,e2001d8712461320db93,-57,"174
"
16 59 22 29712,e2001d8712461320db93,-57,"174
"
16 59 22 29762,e2001d871271320b9f,-57,"174
"
16 59 22 29778,e2001d8712401320d4a0,-50,"171
"
16 59 22 29828,e2001d8712171320c120,-53,"171
"
16 59 22 29845,e2001d871271320b9f,-56,"171
"
16 59 22 29878,e2001d871271320b9f,-55,"171
"
16 59 23 29894,e2001d8712401320d4a0,-51,"171
"
16 59 23 29911,e2001d8712171320c120,-55,"174
"
16 59 23 29911,e2001d8712171320c120,-55,"174
"
16 59 23 29945,e2001d8712401320d4a0,-50,"174
"
16 59 23 29945,e2001d8712401320d4a0,-50,"174
"
16 59 23 29994,e2001d871271320b9f,-57,"174
"
16 59 23 30062,e2001d8712461320db93,-56,"168
"
16 59 23 30062,e2001d8712461320db93,-56,"168
"
16 59 23 30111,e2001d8712461320db93,-57,"171
"
16 59 23 30128,e2001d8712401320d4a0,-51,"168
"
16 59 23 30211,e2001d8712401320d4a0,-49,"171
"
16 59 23 30211,e2001d8712401320d4a0,-49,"171
"
16 59 23 30244,e2001d8712461320db93,-55,"177
"
16 59 23 30262,e2001d871271320b9f,-53,"171
"
16 59 23 30294,e2001d8712461320db93,-53,"174
"
16 59 23 30294,e2001d8712461320db93,-53,"174
"
16 59 23 30344,e2001d8712171320c120,-55,"171
"
16 59 23 30411,e2001d8712461320db93,-53,"171
"
16 59 23 30428,e2001d8712401320d4a0,-49,"174
"
16 59 23 30478,e2001d871271320b9f,-55,"168
"
16 59 23 30494,e2001d8712401320d4a0,-49,"171
"
16 59 23 30528,e2001d871271320b9f,-53,"174
"
16 59 23 30545,e2001d8712401320d4a0,-49,"174
"
16 59 23 30611,e2001d871271320b9f,-55,"174
"
16 59 23 30627,e2001d8712401320d4a0,-49,"174
"
16 59 23 30678,e2001d8712171320c120,-55,"168
"
16 59 23 30728,e2001d8712401320d4a0,-49,"174
"
16 59 23 30744,e2001d8712171320c120,-55,"171
"
16 59 23 30761,e2001d8712461320db93,-55,"174
"
16 59 23 30794,e2001d8712401320d4a0,-49,"174
"
16 59 23 30811,e2001d8712171320c120,-53,"168
"
16 59 23 30845,e2001d8712171320c120,-53,"174
"
16 59 23 30861,e2001d871271320b9f,-55,"174
"
16 59 23 30878,e2001d8712461320db93,-55,"171
"
16 59 23 30878,e2001d8712461320db93,-55,"171
"
16 59 24 30912,e2001d871271320b9f,-55,"174
"
16 59 24 30928,e2001d8712171320c120,-55,"168
"
16 59 24 30995,e2001d871271320b9f,-57,"177
"
16 59 24 31012,e2001d8712401320d4a0,-50,"174
"
16 59 24 31061,e2001d871271320b9f,-57,"168
"
16 59 24 31079,e2001d8712401320d4a0,-50,"168
"
16 59 24 31095,e2001d8712171320c120,-53,"174
"
16 59 24 31112,e2001d8712461320db93,-57,"171
"
16 59 24 31128,e2001d871271320b9f,-57,"171
"
16 59 24 31145,e2001d8712461320db93,-57,"174
"
16 59 24 31161,e2001d8712171320c120,-55,"174
"
16 59 24 31228,e2001d871271320b9f,-55,"168
"
16 59 24 31278,e2001d8712171320c120,-55,"171
"
16 59 24 31295,e2001d8712401320d4a0,-49,"171
"
16 59 24 31362,e2001d8712461320db93,-55,"174
"
16 59 24 31378,e2001d8712401320d4a0,-49,"174
"
16 59 24 31412,e2001d8712401320d4a0,-49,"174
"
16 59 24 31428,e2001d8712171320c120,-53,"174
"
16 59 24 31445,e2001d8712461320db93,-55,"174
"
16 59 24 31445,e2001d8712461320db93,-55,"174
"
16 59 24 31478,e2001d8712401320d4a0,-49,"174
"
16 59 24 31495,e2001d871271320b9f,-55,"174
"
16 59 24 31511,e2001d8712171320c120,-55,"174
"
16 59 24 31528,e2001d8712461320db93,-53,"168
"
16 59 24 31561,e2001d8712401320d4a0,-49,"174
"
16 59 24 31561,e2001d8712401320d4a0,-49,"174
"
16 59 24 31594,e2001d8712171320c120,-55,"174
"
16 59 24 31661,e2001d8712461320db93,-55,"171
"
16 59 24 31678,e2001d8712401320d4a0,-49,"171
"
16 59 24 31711,e2001d871271320b9f,-55,"174
"
16 59 24 31728,e2001d8712171320c120,-55,"0
"
16 59 24 31743,e2001d8712461320db93,-55,"171
"
16 59 24 31743,e2001d8712461320db93,-55,"171
"
16 59 24 31743,e2001d8712461320db93,-55,"171
"
16 59 24 31795,e2001d8712171320c120,-55,"171
"
16 59 24 31810,e2001d8712401320d4a0,-49,"171
"
16 59 24 31878,e2001d8712401320d4a0,-49,"174
"
16 59 25 31895,e2001d8712461320db93,-55,"171
"
16 59 25 31962,e2001d8712461320db93,-57,"174
"
16 59 25 31962,e2001d8712461320db93,-57,"174
"
16 59 25 32011,e2001d8712171320c120,-53,"171
"
16 59 25 32095,e2001d8712461320db93,-57,"174
"
16 59 25 32112,e2001d871271320b9f,-57,"174
"
16 59 25 32128,e2001d871271320b9f,-58,"174
"
16 59 25 32144,e2001d8712401320d4a0,-51,"174
"
16 59 25 32212,e2001d8712401320d4a0,-51,"171
"
16 59 25 32245,e2001d8712401320d4a0,-50,"174
"
16 59 25 32278,e2001d8712461320db93,-57,"174
"
16 59 25 32295,e2001d8712171320c120,-53,"171
"
16 59 25 32412,e2001d8712171320c120,-53,"174
"
16 59 25 32461,e2001d8712171320c120,-55,"168
"
16 59 25 32461,e2001d8712171320c120,-55,"168
"
16 59 25 32495,e2001d8712461320db93,-57,"174
"
16 59 25 32512,e2001d8712401320d4a0,-51,"174
"
16 59 25 32545,e2001d8712401320d4a0,-51,"174
"
16 59 25 32562,e2001d871271320b9f,-56,"174
"
16 59 25 32594,e2001d8712461320db93,-56,"171
"
16 59 25 32612,e2001d8712171320c120,-55,"168
"
16 59 25 32612,e2001d8712171320c120,-55,"168
"
16 59 25 32645,e2001d871271320b9f,-56,"171
"
16 59 25 32662,e2001d8712401320d4a0,-49,"174
"
16 59 25 32694,e2001d8712461320db93,-55,"171
"
16 59 25 32711,e2001d871271320b9f,-55,"171
"
16 59 25 32761,e2001d871271320b9f,-56,"171
"
16 59 25 32779,e2001d8712171320c120,-53,"171
"
16 59 25 32828,e2001d8712401320d4a0,-49,"171
"
16 59 25 32844,e2001d8712461320db93,-55,"174
"
16 59 26 32895,e2001d8712401320d4a0,-49,"174
"
16 59 26 32911,e2001d8712461320db93,-56,"168
"
16 59 26 32944,e2001d8712461320db93,-55,"174
"
16 59 26 32962,e2001d8712401320d4a0,-51,"171
"
16 59 26 32994,e2001d871271320b9f,-57,"174
"
16 59 26 33012,e2001d8712401320d4a0,-51,"171
"
16 59 26 33028,e2001d8712171320c120,-53,"171
"
16 59 26 33045,e2001d8712461320db93,-56,"174
"
16 59 26 33061,e2001d871271320b9f,-57,"168
"
16 59 26 33078,e2001d8712401320d4a0,-51,"171
"
16 59 26 33095,e2001d8712171320c120,-53,"174
"
16 59 26 33112,e2001d8712461320db93,-57,"171
"
16 59 26 33128,e2001d871271320b9f,-57,"168
"
16 59 26 33128,e2001d871271320b9f,-57,"168
"
16 59 26 33178,e2001d8712171320c120,-53,"171
"
16 59 26 33178,e2001d8712171320c120,-53,"171
"
16 59 26 33211,e2001d8712401320d4a0,-51,"171
"
16 59 26 33245,e2001d8712171320c120,-55,"171
"
16 59 26 33245,e2001d8712171320c120,-55,"171
"
16 59 26 33278,e2001d8712401320d4a0,-49,"171
"
16 59 26 33294,e2001d8712171320c120,-55,"168
"
16 59 26 33345,e2001d8712401320d4a0,-49,"171
"
16 59 26 33362,e2001d871271320b9f,-55,"174
"
16 59 26 33378,e2001d8712171320c120,-55,"171
"
16 59 26 33395,e2001d8712461320db93,-53,"171
"
16 59 26 33395,e2001d8712461320db93,-53,"171
"
16 59 26 33428,e2001d8712401320d4a0,-49,"174
"
16 59 26 33444,e2001d871271320b9f,-55,"174
"
16 59 26 33462,e2001d8712171320c120,-56,"174
"
16 59 26 33478,e2001d8712461320db93,-55,"174
"
16 59 26 33478,e2001d8712461320db93,-55,"174
"
16 59 26 33511,e2001d8712401320d4a0,-49,"174
"
16 59 26 33528,e2001d8712171320c120,-55,"174
"
16 59 26 33578,e2001d871271320b9f,-55,"171
"
16 59 26 33594,e2001d8712401320d4a0,-49,"174
"
16 59 26 33628,e2001d871271320b9f,-55,"171
"
16 59 26 33662,e2001d8712401320d4a0,-49,"174
"
16 59 26 33678,e2001d8712171320c120,-55,"171
"
16 59 26 33694,e2001d871271320b9f,-55,"168
"
16 59 26 33711,e2001d8712461320db93,-55,"174
"
16 59 26 33728,e2001d8712401320d4a0,-49,"174
"
16 59 26 33728,e2001d8712401320d4a0,-49,"174
"
16 59 26 33761,e2001d871271320b9f,-55,"171
"
16 59 26 33779,e2001d8712461320db93,-55,"174
"
16 59 26 33811,e2001d8712401320d4a0,-49,"171
"
16 59 26 33828,e2001d8712461320db93,-53,"168
"
16 59 26 33845,e2001d8712171320c120,-55,"168
"
16 59 26 33878,e2001d8712171320c120,-55,"171
"
16 59 27 33894,e2001d8712401320d4a0,-49,"171
"
16 59 27 33928,e2001d8712461320db93,-56,"174
"
16 59 27 33944,e2001d8712171320c120,-53,"174
"
16 59 27 33961,e2001d8712401320d4a0,-49,"174
"
16 59 27 33979,e2001d871271320b9f,-56,"174
"
16 59 27 33979,e2001d871271320b9f,-56,"174
"
16 59 27 34011,e2001d871271320b9f,-57,"174
"
16 59 27 34028,e2001d8712171320c120,-55,"171
"
16 59 27 34095,e2001d8712461320db93,-56,"171
"
16 59 27 34095,e2001d8712461320db93,-56,"171
"
16 59 27 34128,e2001d8712171320c120,-52,"171
"
16 59 27 34178,e2001d871271320b9f,-56,"174
"
16 59 27 34194,e2001d8712171320c120,-53,"177
"
16 59 27 34244,e2001d871271320b9f,-55,"171
"
16 59 27 34261,e2001d871271320b9f,-56,"168
"
16 59 27 34261,e2001d871271320b9f,-56,"168
"
16 59 27 34261,e2001d871271320b9f,-56,"168
"
16 59 27 34312,e2001d8712461320db93,-55,"171
"
16 59 27 34378,e2001d8712171320c120,-55,"168
"
16 59 27 34395,e2001d871271320b9f,-57,"174
"
16 59 27 34428,e2001d871271320b9f,-56,"171
"
16 59 27 34445,e2001d8712401320d4a0,-49,"171
"
16 59 27 34461,e2001d8712171320c120,-55,"174
"
16 59 27 34479,e2001d8712461320db93,-56,"174
"
16 59 27 34479,e2001d8712461320db93,-56,"174
"
16 59 27 34512,e2001d871271320b9f,-56,"168
"
16 59 27 34528,e2001d8712171320c120,-53,"174
"
16 59 27 34561,e2001d8712171320c120,-53,"174
"
16 59 27 34578,e2001d8712401320d4a0,-51,"177
"
16 59 27 34629,e2001d8712401320d4a0,-51,"174
"
16 59 27 34644,e2001d871271320b9f,-57,"171
"
16 59 27 34729,e2001d8712401320d4a0,-51,"171
"
16 59 27 34745,e2001d8712461320db93,-55,"171
"
16 59 27 34861,e2001d8712401320d4a0,-51,"171
"
16 59 27 34878,e2001d8712171320c120,-53,"174
"
16 59 28 34928,e2001d8712401320d4a0,-51,"174
"
16 59 28 34945,e2001d8712401320d4a0,-49,"171
"
16 59 28 34961,e2001d871271320b9f,-57,"171
"
16 59 28 34994,e2001d8712401320d4a0,-49,"171
"
16 59 28 35011,e2001d871271320b9f,-55,"168
"
16 59 28 35029,e2001d8712171320c120,-53,"171
"
16 59 28 35029,e2001d8712171320c120,-53,"171
"
16 59 28 35062,e2001d871271320b9f,-56,"177
"
16 59 28 35078,e2001d8712401320d4a0,-49,"174
"
16 59 28 35128,e2001d8712171320c120,-53,"177
"
16 59 28 35128,e2001d8712171320c120,-53,"177
"
16 59 28 35161,e2001d8712401320d4a0,-49,"174
"
16 59 28 35161,e2001d8712401320d4a0,-49,"174
"
16 59 28 35195,e2001d8712461320db93,-55,"174
"
16 59 28 35244,e2001d8712401320d4a0,-49,"168
"
16 59 28 35262,e2001d8712461320db93,-55,"171
"
16 59 28 35295,e2001d8712401320d4a0,-49,"171
"
16 59 28 35312,e2001d8712461320db93,-55,"171
"
16 59 28 35328,e2001d8712171320c120,-55,"171
"
16 59 28 35345,e2001d871271320b9f,-55,"171
"
16 59 28 35378,e2001d8712171320c120,-55,"174
"
16 59 28 35394,e2001d8712401320d4a0,-49,"171
"
16 59 28 35428,e2001d871271320b9f,-55,"171
"
16 59 28 35445,e2001d8712401320d4a0,-49,"174
"
16 59 28 35445,e2001d8712401320d4a0,-49,"174
"
16 59 28 35478,e2001d8712171320c120,-55,"171
"
16 59 28 35494,e2001d8712461320db93,-53,"171
"
16 59 28 35529,e2001d871271320b9f,-55,"171
"
16 59 28 35545,e2001d8712401320d4a0,-49,"171
"
16 59 28 35579,e2001d8712171320c120,-55,"171
"
16 59 28 35712,e2001d8712461320db93,-57,"171
"
16 59 28 35728,e2001d871271320b9f,-57,"174
"
16 59 28 35761,e2001d8712171320c120,-55,"174
"
16 59 28 35779,e2001d8712401320d4a0,-49,"174
"
16 59 28 35812,e2001d8712171320c120,-55,"174
"
16 59 28 35828,e2001d8712461320db93,-56,"171
"
16 59 28 35845,e2001d871271320b9f,-57,"174
"
16 59 28 35878,e2001d8712401320d4a0,-49,"171
"
16 59 29 35895,e2001d871271320b9f,-57,"171
"
16 59 29 35912,e2001d8712461320db93,-55,"171
"
16 59 29 35912,e2001d8712461320db93,-55,"171
"
16 59 29 35944,e2001d8712171320c120,-55,"171
"
16 59 29 35944,e2001d8712171320c120,-55,"171
"
16 59 29 35994,e2001d8712401320d4a0,-49,"174
"
16 59 29 36045,e2001d8712171320c120,-55,"171
"
16 59 29 36062,e2001d8712401320d4a0,-49,"171
"
16 59 29 36078,e2001d871271320b9f,-55,"171
"
16 59 29 36095,e2001d8712461320db93,-53,"171
"
16 59 29 36112,e2001d8712401320d4a0,-49,"171
"
16 59 29 36112,e2001d8712401320d4a0,-49,"171
"
16 59 29 36145,e2001d8712171320c120,-55,"171
"
16 59 29 36178,e2001d8712461320db93,-55,"174
"
16 59 29 36212,e2001d8712461320db93,-57,"171
"
16 59 29 36228,e2001d871271320b9f,-57,"171
"
16 59 29 36245,e2001d8712401320d4a0,-51,"174
"
16 59 29 36262,e2001d8712171320c120,-53,"171
"
16 59 29 36278,e2001d8712461320db93,-56,"174
"
16 59 29 36294,e2001d871271320b9f,-57,"171
"
16 59 29 36294,e2001d871271320b9f,-57,"171
"
16 59 29 36329,e2001d8712401320d4a0,-51,"171
"
16 59 29 36345,e2001d8712171320c120,-55,"174
"
16 59 29 36395,e2001d8712461320db93,-57,"174
"
16 59 29 36412,e2001d8712401320d4a0,-51,"174
"
16 59 29 36479,e2001d8712401320d4a0,-51,"174
"
16 59 29 36479,e2001d8712401320d4a0,-51,"174
"
16 59 29 36512,e2001d871271320b9f,-57,"171
"
16 59 29 36562,e2001d8712401320d4a0,-49,"171
"
16 59 29 36562,e2001d8712401320d4a0,-49,"171
"
16 59 29 36612,e2001d871271320b9f,-55,"174
"
16 59 29 36645,e2001d8712461320db93,-55,"171
"
16 59 29 36662,e2001d8712401320d4a0,-49,"174
"
16 59 29 36678,e2001d8712171320c120,-56,"168
"
16 59 29 36695,e2001d871271320b9f,-55,"174
"
16 59 29 36712,e2001d8712401320d4a0,-49,"174
"
16 59 29 36728,e2001d8712461320db93,-55,"171
"
16 59 29 36728,e2001d8712461320db93,-55,"171
"
16 59 29 36762,e2001d871271320b9f,-55,"174
"
16 59 29 36779,e2001d8712171320c120,-55,"171
"
16 59 29 36779,e2001d8712171320c120,-55,"171
"
16 59 29 36828,e2001d8712401320d4a0,-49,"174
"
16 59 29 36845,e2001d8712461320db93,-52,"174
"
16 59 30 36912,e2001d8712171320c120,-55,"174
"
16 59 30 36912,e2001d8712171320c120,-55,"174
"
16 59 30 36945,e2001d871271320b9f,-55,"171
"
16 59 30 37045,e2001d8712171320c120,-52,"174
"
16 59 30 37062,e2001d871271320b9f,-57,"171
"
16 59 30 37078,e2001d8712461320db93,-57,"174
"
16 59 30 37094,e2001d8712171320c120,-55,"174
"
16 59 30 37112,e2001d8712461320db93,-55,"171
"
16 59 30 37128,e2001d8712401320d4a0,-49,"174
"
16 59 30 37145,e2001d871271320b9f,-58,"174
"
16 59 30 37178,e2001d8712461320db93,-56,"171
"
16 59 30 37195,e2001d871271320b9f,-56,"171
"
16 59 30 37244,e2001d871271320b9f,-57,"174
"
16 59 30 37261,e2001d8712171320c120,-55,"171
"
16 59 30 37279,e2001d8712461320db93,-56,"171
"
16 59 30 37279,e2001d8712461320db93,-56,"171
"
16 59 30 37328,e2001d8712401320d4a0,-49,"174
"
16 59 30 37345,e2001d8712461320db93,-55,"171
"
16 59 30 37378,e2001d8712461320db93,-55,"171
"
16 59 30 37395,e2001d8712171320c120,-53,"174
"
16 59 30 37445,e2001d8712171320c120,-53,"174
"
16 59 30 37462,e2001d871271320b9f,-55,"171
"
16 59 30 37495,e2001d8712171320c120,-55,"174
"
16 59 30 37495,e2001d8712171320c120,-55,"174
"
16 59 30 37495,e2001d8712171320c120,-55,"174
"
16 59 30 37545,e2001d871271320b9f,-55,"174
"
16 59 30 37561,e2001d8712401320d4a0,-49,"171
"
16 59 30 37612,e2001d8712401320d4a0,-49,"171
"
16 59 30 37628,e2001d8712461320db93,-55,"171
"
16 59 30 37678,e2001d8712171320c120,-55,"174
"
16 59 30 37678,e2001d8712171320c120,-55,"174
"
16 59 30 37712,e2001d8712401320d4a0,-49,"174
"
16 59 30 37745,e2001d871271320b9f,-56,"168
"
16 59 30 37762,e2001d8712401320d4a0,-49,"174
"
16 59 30 37778,e2001d8712171320c120,-55,"174
"
16 59 30 37795,e2001d8712461320db93,-55,"171
"
16 59 30 37795,e2001d8712461320db93,-55,"171
"
16 59 30 37828,e2001d871271320b9f,-57,"174
"
16 59 30 37828,e2001d871271320b9f,-57,"174
"
16 59 30 37861,e2001d8712461320db93,-55,"168
"
16 59 31 37911,e2001d871271320b9f,-56,"174
"
16 59 31 37945,e2001d8712401320d4a0,-49,"174
"
16 59 31 37995,e2001d8712461320db93,-55,"174
"
16 59 31 38012,e2001d871271320b9f,-55,"174
"
16 59 31 38045,e2001d8712401320d4a0,-49,"174
"
16 59 31 38062,e2001d871271320b9f,-55,"171
"
16 59 31 38078,e2001d8712171320c120,-55,"174
"
16 59 31 38095,e2001d8712401320d4a0,-49,"174
"
16 59 31 38112,e2001d8712171320c120,-55,"174
"
16 59 31 38128,e2001d871271320b9f,-55,"171
"
16 59 31 38162,e2001d8712461320db93,-55,"171
"
16 59 31 38178,e2001d8712401320d4a0,-49,"171
"
16 59 31 38195,e2001d871271320b9f,-55,"171
"
16 59 31 38212,e2001d8712171320c120,-55,"171
"
16 59 31 38228,e2001d8712401320d4a0,-49,"174
"
16 59 31 38245,e2001d871271320b9f,-55,"174
"
16 59 31 38312,e2001d8712401320d4a0,-49,"171
"
16 59 31 38328,e2001d8712171320c120,-53,"174
"
16 59 31 38362,e2001d8712401320d4a0,-49,"174
"
16 59 31 38378,e2001d8712171320c120,-55,"171
"
16 59 31 38445,e2001d871271320b9f,-55,"171
"
16 59 31 38462,e2001d8712461320db93,-53,"168
"
16 59 31 38495,e2001d8712401320d4a0,-49,"174
"
16 59 31 38529,e2001d8712461320db93,-53,"174
"
16 59 31 38645,e2001d8712401320d4a0,-50,"174
"
16 59 31 38662,e2001d8712461320db93,-55,"171
"
16 59 31 38712,e2001d8712401320d4a0,-50,"174
"
16 59 31 38728,e2001d8712461320db93,-57,"174
"
16 59 31 38762,e2001d8712401320d4a0,-51,"174
"
16 59 31 38778,e2001d8712461320db93,-57,"174
"
16 59 31 38795,e2001d8712171320c120,-55,"171
"
16 59 31 38812,e2001d8712401320d4a0,-50,"174
"
16 59 31 38861,e2001d871271320b9f,-56,"174
"
16 59 32 38895,e2001d8712171320c120,-53,"174
"
16 59 32 38912,e2001d8712401320d4a0,-50,"174
"
16 59 32 38978,e2001d8712401320d4a0,-49,"171
"
16 59 32 38995,e2001d871271320b9f,-55,"174
"
16 59 32 39029,e2001d871271320b9f,-55,"174
"
16 59 32 39045,e2001d8712461320db93,-53,"174
"
16 59 32 39095,e2001d871271320b9f,-55,"171
"
16 59 32 39112,e2001d8712401320d4a0,-49,"171
"
16 59 32 39179,e2001d8712171320c120,-55,"174
"
16 59 32 39194,e2001d8712401320d4a0,-49,"171
"
16 59 32 39228,e2001d8712171320c120,-53,"174
"
16 59 32 39245,e2001d8712461320db93,-55,"177
"
16 59 32 39263,e2001d8712171320c120,-55,"171
"
16 59 32 39279,e2001d8712401320d4a0,-49,"174
"
16 59 32 39345,e2001d8712171320c120,-55,"174
"
16 59 32 39362,e2001d8712401320d4a0,-49,"171
"
16 59 32 39462,e2001d8712171320c120,-55,"165
"
16 59 32 39478,e2001d8712461320db93,-55,"0
"
16 59 32 39512,e2001d871271320b9f,-56,"174
"
16 59 32 39529,e2001d8712401320d4a0,-49,"174
"
16 59 32 39545,e2001d8712461320db93,-56,"174
"
16 59 32 39545,e2001d8712461320db93,-56,"174
"
16 59 32 39578,e2001d8712171320c120,-53,"171
"
16 59 32 39612,e2001d871271320b9f,-57,"174
"
16 59 32 39627,e2001d8712401320d4a0,-49,"174
"
16 59 32 39645,e2001d8712461320db93,-56,"168
"
